run,precision,recall,map50,map50_95,training_time_hours,notes
Previous report baseline YOLO11n,0.7900,0.6420,0.7150,0.3820,,Numbers from previous report
Improved reference YOLO11s,0.8355,0.7153,0.7924,0.4392,,Completed improved reference run
Small-dense specialist YOLO11s,0.8450,0.7460,0.8140,0.4470,15.773,Final explicit validation after small-dense specialist training
